"Residence","Residence FIPS","Workplace","Workplace FIPS","Year","Variable","Measure Type","Value"
"Stafford",901372090,"New Britain",900350440,"2014","Commuters","Number",57
"Stafford",901372090,"Windsor Locks",900387070,"2014","Commuters","Number",49
"Stafford",901372090,"Middletown",900747360,"2014","Commuters","Number",46
"Stafford",901372090,"New Haven",900952070,"2014","Commuters","Number",46
"Stafford",901372090,"Glastonbury",900331240,"2014","Commuters","Number",45
"Stafford",901372090,"Windham",901586790,"2014","Commuters","Number",45
"Stafford",901372090,"Union",901377830,"2014","Commuters","Number",43
"Stafford",901372090,"Wallingford",900978740,"2014","Commuters","Number",38
"Stafford",901372090,"Waterbury",900980070,"2014","Commuters","Number",34
"Stafford",901372090,"Suffield",900374540,"2014","Commuters","Number",33
"Stafford",901372090,"Killingly",901540500,"2014","Commuters","Number",32
"Stafford",901372090,"Wethersfield",900384900,"2014","Commuters","Number",31
"Stafford",901372090,"Berlin",900304300,"2014","Commuters","Number",31
"Stafford",901372090,"Danbury",900118500,"2014","Commuters","Number",24
"Stafford",901372090,"Norwich",901156270,"2014","Commuters","Number",24
"Stafford",901372090,"Putnam",901562710,"2014","Commuters","Number",23
"Stafford",901372090,"Coventry",901317800,"2014","Commuters","Number",23
"Stafford",901372090,"Meriden",900946520,"2014","Commuters","Number",22
"Stafford",901372090,"Simsbury",900368940,"2014","Commuters","Number",22
"Stafford",901372090,"Hamden",900935650,"2014","Commuters","Number",21
"Stafford",901372090,"Stamford",900173070,"2014","Commuters","Number",20
"Stafford",901372090,"Shelton",900168170,"2014","Commuters","Number",19
"Stafford",901372090,"Plainville",900360120,"2014","Commuters","Number",18
"Stafford",901372090,"Bristol",900308490,"2014","Commuters","Number",18
"Stafford",901372090,"North Haven",900954870,"2014","Commuters","Number",17
"Stafford",901372090,"East Granby",900322070,"2014","Commuters","Number",17
"Stafford",901372090,"Bridgeport",900108070,"2014","Commuters","Number",17
"Stafford",901372090,"Waterford",901180280,"2014","Commuters","Number",16
"Stafford",901372090,"Columbia",901316400,"2014","Commuters","Number",16
"Stafford",901372090,"Ashford",901501430,"2014","Commuters","Number",16
"Stafford",901372090,"Milford",900947535,"2014","Commuters","Number",15
"Stafford",901372090,"Cromwell",900718080,"2014","Commuters","Number",15
"Stafford",901372090,"Southington",900370550,"2014","Commuters","Number",14
"Stafford",901372090,"Avon",900302060,"2014","Commuters","Number",14
"Stafford",901372090,"New London",901152350,"2014","Commuters","Number",14
"Stafford",901372090,"Groton",901134250,"2014","Commuters","Number",14
"Stafford",901372090,"Orange",900957600,"2014","Commuters","Number",13
"Stafford",901372090,"Southbury",900969640,"2014","Commuters","Number",13
"Stafford",901372090,"Fairfield",900126620,"2014","Commuters","Number",12
"Stafford",901372090,"Bolton",901306260,"2014","Commuters","Number",11
"Stafford",901372090,"Stratford",900174190,"2014","Commuters","Number",11
"Stafford",901372090,"Torrington",900576570,"2014","Commuters","Number",11
"Stafford",901372090,"Pomfret",901561030,"2014","Commuters","Number",10
"Stafford",901372090,"Plainfield",901559980,"2014","Commuters","Number",10
"Stafford",901372090,"Colchester",901115910,"2014","Commuters","Number",10
"Stafford",901372090,"Hampton",901536000,"2014","Commuters","Number",10
"Stafford",901372090,"Montville",901148900,"2014","Commuters","Number",10
"Stafford",901372090,"Woodstock",901588190,"2014","Commuters","Number",10
"Stafford",901372090,"Greenwich",900133620,"2014","Commuters","Number",10
"Stafford",901372090,"Norwalk",900156060,"2014","Commuters","Number",8
"Stafford",901372090,"Watertown",900580490,"2014","Commuters","Number",7
"Stafford",901372090,"Branford",900907310,"2014","Commuters","Number",7
"Stafford",901372090,"Naugatuck",900949950,"2014","Commuters","Number",7
"Stafford",901372090,"Old Saybrook",900757320,"2014","Commuters","Number",6
"Stafford",901372090,"Clinton",900715350,"2014","Commuters","Number",6
"Stafford",901372090,"Canton",900312270,"2014","Commuters","Number",6
"Stafford",901372090,"Thompson",901575870,"2014","Commuters","Number",6
"Stafford",901372090,"Trumbull",900177200,"2014","Commuters","Number",6
"Stafford",901372090,"Eastford",901521860,"2014","Commuters","Number",6
"Stafford",901372090,"Ledyard",901142600,"2014","Commuters","Number",5
"Stafford",901372090,"Brooklyn",901509190,"2014","Commuters","Number",5
"Stafford",901372090,"Newtown",900152980,"2014","Commuters","Number",5
"Stafford",901372090,"East Hampton",900722490,"2014","Commuters","Number",5
"Stafford",901372090,"Stonington",901173770,"2014","Commuters","Number",5
"Stafford",901372090,"Haddam",900735230,"2014","Commuters","Number",5
"Stafford",901372090,"Cheshire",900914160,"2014","Commuters","Number",5
"Stafford",901372090,"Bethel",900104720,"2014","Commuters","Number",4
"Stafford",901372090,"North Stonington",901155500,"2014","Commuters","Number",4
"Stafford",901372090,"Granby",900332640,"2014","Commuters","Number",4
"Stafford",901372090,"Lisbon",901143230,"2014","Commuters","Number",3
"Stafford",901372090,"East Haddam",900722280,"2014","Commuters","Number",3
"Stafford",901372090,"Westport",900183500,"2014","Commuters","Number",3
"Stafford",901372090,"Woodbury",900587910,"2014","Commuters","Number",3
"Stafford",901372090,"Middlebury",900946940,"2014","Commuters","Number",3
"Stafford",901372090,"East Lyme",901123400,"2014","Commuters","Number",3
"Stafford",901372090,"Middlefield",900747080,"2014","Commuters","Number",3
"Stafford",901372090,"Portland",900761800,"2014","Commuters","Number",3
"Stafford",901372090,"Marlborough",900345820,"2014","Commuters","Number",2
"Stafford",901372090,"Wolcott",900987560,"2014","Commuters","Number",2
"Stafford",901372090,"Derby",900919550,"2014","Commuters","Number",2
"Stafford",901372090,"Woodbridge",900987700,"2014","Commuters","Number",2
"Stafford",901372090,"Thomaston",900575730,"2014","Commuters","Number",2
"Stafford",901372090,"Ridgefield",900163970,"2014","Commuters","Number",2
"Stafford",901372090,"West Haven",900982870,"2014","Commuters","Number",2
"Stafford",901372090,"New Milford",900552630,"2014","Commuters","Number",2
"Stafford",901372090,"Winchester",900586440,"2014","Commuters","Number",2
"Stafford",901372090,"North Canaan",900554030,"2014","Commuters","Number",2
"Stafford",901372090,"Colebrook",900516050,"2014","Commuters","Number",2
"Stafford",901372090,"Litchfield",900543370,"2014","Commuters","Number",2
"Stafford",901372090,"Canterbury",901512130,"2014","Commuters","Number",2
"Stafford",901372090,"Ansonia",900901220,"2014","Commuters","Number",2
"Stafford",901372090,"Durham",900720810,"2014","Commuters","Number",2
"Stafford",901372090,"East Haven",900922910,"2014","Commuters","Number",2
"Stafford",901372090,"Madison",900944560,"2014","Commuters","Number",2
"Stafford",901372090,"Lebanon",901142390,"2014","Commuters","Number",2
"Stafford",901372090,"Old Lyme",901157040,"2014","Commuters","Number",2
"Stafford",901372090,"Burlington",900310100,"2014","Commuters","Number",2
"Stafford",901372090,"Preston",901162150,"2014","Commuters","Number",2
"Stafford",901372090,"Brookfield",900108980,"2014","Commuters","Number",2
"Stafford",901372090,"Washington",900579720,"2014","Commuters","Number",1
"Stafford",901372090,"Voluntown",901178600,"2014","Commuters","Number",1
"Stafford",901372090,"Sterling",901573420,"2014","Commuters","Number",1
"Stafford",901372090,"Seymour",900967610,"2014","Commuters","Number",1
"Stafford",901372090,"Plymouth",900560750,"2014","Commuters","Number",1
"Stafford",901372090,"Chaplin",901513810,"2014","Commuters","Number",1
"Stafford",901372090,"Essex",900726270,"2014","Commuters","Number",1
"Stafford",901372090,"Westbrook",900781680,"2014","Commuters","Number",1
"Stafford",901372090,"Barkhamsted",900502760,"2014","Commuters","Number",1
"Stafford",901372090,"North Branford",900953890,"2014","Commuters","Number",1
"Stafford",901372090,"Salem",901166210,"2014","Commuters","Number",1
"Stafford",901372090,"Bozrah",901106820,"2014","Commuters","Number",1
"Stafford",901372090,"Franklin",901129910,"2014","Commuters","Number",1
"Stafford",901372090,"Oxford",900958300,"2014","Commuters","Number",1
"Stafford",901372090,"Wilton",900186370,"2014","Commuters","Number",1
"Stafford",901372090,"Griswold",901133900,"2014","Commuters","Number",1
"Stafford",901372090,"Scotland",901567400,"2014","Commuters","Number",1
"Stafford",901372090,"Chester",900714300,"2014","Commuters","Number",1
"Stafford",901372090,"New Hartford",900551350,"2014","Commuters","Number",1
"Stafford",901372090,"New Canaan",900150580,"2014","Commuters","Number",0
"Stafford",901372090,"New Fairfield",900150860,"2014","Commuters","Number",0
"Stafford",901372090,"Sprague",901171670,"2014","Commuters","Number",0
"Stafford",901372090,"Canaan",900510940,"2014","Commuters","Number",0
"Stafford",901372090,"Kent",900540290,"2014","Commuters","Number",0
"Stafford",901372090,"Harwinton",900537280,"2014","Commuters","Number",0
"Stafford",901372090,"Guilford",900934950,"2014","Commuters","Number",0
"Stafford",901372090,"Bethany",900904580,"2014","Commuters","Number",0
"Stafford",901372090,"Norfolk",900553470,"2014","Commuters","Number",0
"Stafford",901372090,"Killingworth",900740710,"2014","Commuters","Number",0
"Stafford",901372090,"Hartland",900337140,"2014","Commuters","Number",0
"Stafford",901372090,"Redding",900163480,"2014","Commuters","Number",0
"Stafford",901372090,"Prospect",900962290,"2014","Commuters","Number",0
"Stafford",901372090,"Weston",900183430,"2014","Commuters","Number",0
"Stafford",901372090,"Andover",901301080,"2014","Commuters","Number",0
"Stafford",901372090,"Hebron",901337910,"2014","Commuters","Number",0
"Stafford",901372090,"Sherman",900168310,"2014","Commuters","Number",0
"Stafford",901372090,"Cornwall",900517240,"2014","Commuters","Number",0
"Stafford",901372090,"Goshen",900532290,"2014","Commuters","Number",0
"Stafford",901372090,"Beacon Falls",900903250,"2014","Commuters","Number",0
"Stafford",901372090,"Warren",900579510,"2014","Commuters","Number",0
"Stafford",901372090,"Sharon",900567960,"2014","Commuters","Number",0
"Stafford",901372090,"Salisbury",900566420,"2014","Commuters","Number",0
"Stafford",901372090,"Lyme",901144210,"2014","Commuters","Number",0
"Stafford",901372090,"Roxbury",900565930,"2014","Commuters","Number",0
"Stafford",901372090,"Bethlehem",900504930,"2014","Commuters","Number",0
"Stafford",901372090,"Bridgewater",900508210,"2014","Commuters","Number",0
"Stafford",901372090,"Easton",900123890,"2014","Commuters","Number",0
"Stafford",901372090,"Morris",900549460,"2014","Commuters","Number",0
"Stafford",901372090,"Monroe",900148620,"2014","Commuters","Number",0
"Stafford",901372090,"Darien",900118850,"2014","Commuters","Number",0
"Stafford",901372090,"Deep River",900719130,"2014","Commuters","Number",0
"Stamford",900173070,"Stamford",900173070,"2014","Commuters","Number",22129
"Stamford",900173070,"Greenwich",900133620,"2014","Commuters","Number",5031
"Stamford",900173070,"Norwalk",900156060,"2014","Commuters","Number",4223
"Stamford",900173070,"Darien",900118850,"2014","Commuters","Number",1502
"Stamford",900173070,"Westport",900183500,"2014","Commuters","Number",1024
"Stamford",900173070,"Wilton",900186370,"2014","Commuters","Number",988
"Stamford",900173070,"New Canaan",900150580,"2014","Commuters","Number",888
"Stamford",900173070,"Bridgeport",900108070,"2014","Commuters","Number",852
"Stamford",900173070,"Fairfield",900126620,"2014","Commuters","Number",713
"Stamford",900173070,"Danbury",900118500,"2014","Commuters","Number",619
"Stamford",900173070,"Hartford",900337070,"2014","Commuters","Number",583
"Stamford",900173070,"New Haven",900952070,"2014","Commuters","Number",581
"Stamford",900173070,"Shelton",900168170,"2014","Commuters","Number",392
"Stamford",900173070,"Milford",900947535,"2014","Commuters","Number",308
"Stamford",900173070,"Trumbull",900177200,"2014","Commuters","Number",303
"Stamford",900173070,"Stratford",900174190,"2014","Commuters","Number",282
"Stamford",900173070,"Ridgefield",900163970,"2014","Commuters","Number",249
"Stamford",900173070,"Farmington",900327600,"2014","Commuters","Number",212
"Stamford",900173070,"Waterbury",900980070,"2014","Commuters","Number",201
"Stamford",900173070,"Hamden",900935650,"2014","Commuters","Number",189
"Stamford",900173070,"East Hartford",900322630,"2014","Commuters","Number",146
"Stamford",900173070,"West Hartford",900382590,"2014","Commuters","Number",142
"Stamford",900173070,"Meriden",900946520,"2014","Commuters","Number",129
"Stamford",900173070,"North Haven",900954870,"2014","Commuters","Number",118
"Stamford",900173070,"Manchester",900344700,"2014","Commuters","Number",102
"Stamford",900173070,"Wallingford",900978740,"2014","Commuters","Number",101
"Stamford",900173070,"Windsor",900387000,"2014","Commuters","Number",100
"Stamford",900173070,"Southbury",900969640,"2014","Commuters","Number",92
"Stamford",900173070,"New Britain",900350440,"2014","Commuters","Number",86
"Stamford",900173070,"Newtown",900152980,"2014","Commuters","Number",85
"Stamford",900173070,"Orange",900957600,"2014","Commuters","Number",85
"Stamford",900173070,"Glastonbury",900331240,"2014","Commuters","Number",85
"Stamford",900173070,"Newington",900352140,"2014","Commuters","Number",83
"Stamford",900173070,"Torrington",900576570,"2014","Commuters","Number",83
"Stamford",900173070,"West Haven",900982870,"2014","Commuters","Number",81
"Stamford",900173070,"Rocky Hill",900365370,"2014","Commuters","Number",73
"Stamford",900173070,"Branford",900907310,"2014","Commuters","Number",73
"Stamford",900173070,"Cheshire",900914160,"2014","Commuters","Number",72
"Stamford",900173070,"Middletown",900747360,"2014","Commuters","Number",68
"Stamford",900173070,"Bethel",900104720,"2014","Commuters","Number",66
"Stamford",900173070,"Waterford",901180280,"2014","Commuters","Number",64
"Stamford",900173070,"Bristol",900308490,"2014","Commuters","Number",64
"Stamford",900173070,"Brookfield",900108980,"2014","Commuters","Number",58
"Stamford",900173070,"Weston",900183430,"2014","Commuters","Number",54
"Stamford",900173070,"Watertown",900580490,"2014","Commuters","Number",53
"Stamford",900173070,"Enfield",900325990,"2014","Commuters","Number",52
"Stamford",900173070,"Southington",900370550,"2014","Commuters","Number",49
"Stamford",900173070,"Derby",900919550,"2014","Commuters","Number",48
"Stamford",900173070,"Groton",901134250,"2014","Commuters","Number",48
"Stamford",900173070,"Wethersfield",900384900,"2014","Commuters","Number",47
"Stamford",900173070,"East Haven",900922910,"2014","Commuters","Number",47
"Stamford",900173070,"Norwich",901156270,"2014","Commuters","Number",45
"Stamford",900173070,"Bloomfield",900305910,"2014","Commuters","Number",43
"Stamford",900173070,"Avon",900302060,"2014","Commuters","Number",43
