"Residence Town","Residence FIPS","Workplace Town","Workplace FIPS","Year","Variable","Measure Type","Value"
"Roxbury",900565930,"Colebrook",900516050,"2014","Commuters","Number",0
"Roxbury",900565930,"Guilford",900934950,"2014","Commuters","Number",0
"Roxbury",900565930,"Bolton",901306260,"2014","Commuters","Number",0
"Roxbury",900565930,"North Stonington",901155500,"2014","Commuters","Number",0
"Roxbury",900565930,"Hartland",900337140,"2014","Commuters","Number",0
"Roxbury",900565930,"Canterbury",901512130,"2014","Commuters","Number",0
"Roxbury",900565930,"Wethersfield",900384900,"2014","Commuters","Number",0
"Roxbury",900565930,"Woodstock",901588190,"2014","Commuters","Number",0
"Roxbury",900565930,"Griswold",901133900,"2014","Commuters","Number",0
"Roxbury",900565930,"Westport",900183500,"2014","Commuters","Number",0
"Roxbury",900565930,"East Windsor",900324800,"2014","Commuters","Number",0
"Roxbury",900565930,"Columbia",901316400,"2014","Commuters","Number",0
"Roxbury",900565930,"East Hampton",900722490,"2014","Commuters","Number",0
"Roxbury",900565930,"Chaplin",901513810,"2014","Commuters","Number",0
"Roxbury",900565930,"Easton",900123890,"2014","Commuters","Number",0
"Roxbury",900565930,"Lebanon",901142390,"2014","Commuters","Number",0
"Roxbury",900565930,"Norfolk",900553470,"2014","Commuters","Number",0
"Roxbury",900565930,"Bethany",900904580,"2014","Commuters","Number",0
"Roxbury",900565930,"Somers",901369220,"2014","Commuters","Number",0
"Roxbury",900565930,"Thompson",901575870,"2014","Commuters","Number",0
"Roxbury",900565930,"Putnam",901562710,"2014","Commuters","Number",0
"Roxbury",900565930,"Bozrah",901106820,"2014","Commuters","Number",0
"Roxbury",900565930,"Simsbury",900368940,"2014","Commuters","Number",0
"Roxbury",900565930,"Brooklyn",901509190,"2014","Commuters","Number",0
"Roxbury",900565930,"Stonington",901173770,"2014","Commuters","Number",0
"Roxbury",900565930,"Eastford",901521860,"2014","Commuters","Number",0
"Roxbury",900565930,"Voluntown",901178600,"2014","Commuters","Number",0
"Roxbury",900565930,"Granby",900332640,"2014","Commuters","Number",0
"Roxbury",900565930,"Lyme",901144210,"2014","Commuters","Number",0
"Roxbury",900565930,"Harwinton",900537280,"2014","Commuters","Number",0
"Roxbury",900565930,"Franklin",901129910,"2014","Commuters","Number",0
"Roxbury",900565930,"Darien",900118850,"2014","Commuters","Number",0
"Roxbury",900565930,"Killingworth",900740710,"2014","Commuters","Number",0
"Roxbury",900565930,"Sprague",901171670,"2014","Commuters","Number",0
"Roxbury",900565930,"Groton",901134250,"2014","Commuters","Number",0
"Roxbury",900565930,"Union",901377830,"2014","Commuters","Number",0
"Roxbury",900565930,"Old Saybrook",900757320,"2014","Commuters","Number",0
"Roxbury",900565930,"New London",901152350,"2014","Commuters","Number",0
"Roxbury",900565930,"Haddam",900735230,"2014","Commuters","Number",0
"Roxbury",900565930,"Salisbury",900566420,"2014","Commuters","Number",0
"Roxbury",900565930,"Durham",900720810,"2014","Commuters","Number",0
"Roxbury",900565930,"Sharon",900567960,"2014","Commuters","Number",0
"Roxbury",900565930,"Winchester",900586440,"2014","Commuters","Number",0
"Roxbury",900565930,"Hebron",901337910,"2014","Commuters","Number",0
"Roxbury",900565930,"Woodbridge",900987700,"2014","Commuters","Number",0
"Roxbury",900565930,"Montville",901148900,"2014","Commuters","Number",0
"Roxbury",900565930,"New Canaan",900150580,"2014","Commuters","Number",0
"Roxbury",900565930,"Stafford",901372090,"2014","Commuters","Number",0
"Roxbury",900565930,"North Canaan",900554030,"2014","Commuters","Number",0
"Roxbury",900565930,"Beacon Falls",900903250,"2014","Commuters","Number",0
"Roxbury",900565930,"Salem",901166210,"2014","Commuters","Number",0
"Roxbury",900565930,"Madison",900944560,"2014","Commuters","Number",0
"Roxbury",900565930,"Deep River",900719130,"2014","Commuters","Number",0
"Roxbury",900565930,"Old Lyme",901157040,"2014","Commuters","Number",0
"Roxbury",900565930,"Warren",900579510,"2014","Commuters","Number",0
"Roxbury",900565930,"Canaan",900510940,"2014","Commuters","Number",0
"Roxbury",900565930,"Westbrook",900781680,"2014","Commuters","Number",0
"Roxbury",900565930,"Ashford",901501430,"2014","Commuters","Number",0
"Roxbury",900565930,"Lisbon",901143230,"2014","Commuters","Number",0
"Roxbury",900565930,"Marlborough",900345820,"2014","Commuters","Number",0
"Roxbury",900565930,"Sterling",901573420,"2014","Commuters","Number",0
"Roxbury",900565930,"Barkhamsted",900502760,"2014","Commuters","Number",0
"Roxbury",900565930,"Preston",901162150,"2014","Commuters","Number",0
"Roxbury",900565930,"Pomfret",901561030,"2014","Commuters","Number",0
"Roxbury",900565930,"Tolland",901376290,"2014","Commuters","Number",0
"Roxbury",900565930,"Portland",900761800,"2014","Commuters","Number",0
"Roxbury",900565930,"Killingly",901540500,"2014","Commuters","Number",0
"Salem",901166210,"Groton",901134250,"2014","Commuters","Number",584
"Salem",901166210,"New London",901152350,"2014","Commuters","Number",302
"Salem",901166210,"Norwich",901156270,"2014","Commuters","Number",280
"Salem",901166210,"Montville",901148900,"2014","Commuters","Number",248
"Salem",901166210,"Waterford",901180280,"2014","Commuters","Number",236
"Salem",901166210,"Salem",901166210,"2014","Commuters","Number",234
"Salem",901166210,"East Lyme",901123400,"2014","Commuters","Number",226
"Salem",901166210,"Colchester",901115910,"2014","Commuters","Number",176
"Salem",901166210,"Hartford",900337070,"2014","Commuters","Number",128
"Salem",901166210,"Old Saybrook",900757320,"2014","Commuters","Number",64
"Salem",901166210,"Manchester",900344700,"2014","Commuters","Number",64
"Salem",901166210,"Glastonbury",900331240,"2014","Commuters","Number",62
"Salem",901166210,"Old Lyme",901157040,"2014","Commuters","Number",60
"Salem",901166210,"Ledyard",901142600,"2014","Commuters","Number",60
"Salem",901166210,"East Hartford",900322630,"2014","Commuters","Number",50
"Salem",901166210,"Stonington",901173770,"2014","Commuters","Number",48
"Salem",901166210,"Windham",901586790,"2014","Commuters","Number",48
"Salem",901166210,"Middletown",900747360,"2014","Commuters","Number",42
"Salem",901166210,"Plainfield",901559980,"2014","Commuters","Number",32
"Salem",901166210,"Windsor",900387000,"2014","Commuters","Number",30
"Salem",901166210,"New Haven",900952070,"2014","Commuters","Number",28
"Salem",901166210,"West Hartford",900382590,"2014","Commuters","Number",28
"Salem",901166210,"Bozrah",901106820,"2014","Commuters","Number",26
"Salem",901166210,"Lebanon",901142390,"2014","Commuters","Number",24
"Salem",901166210,"Farmington",900327600,"2014","Commuters","Number",24
"Salem",901166210,"Newington",900352140,"2014","Commuters","Number",24
"Salem",901166210,"Meriden",900946520,"2014","Commuters","Number",24
"Salem",901166210,"Rocky Hill",900365370,"2014","Commuters","Number",22
"Salem",901166210,"Clinton",900715350,"2014","Commuters","Number",22
"Salem",901166210,"Bloomfield",900305910,"2014","Commuters","Number",20
"Salem",901166210,"Shelton",900168170,"2014","Commuters","Number",20
"Salem",901166210,"Berlin",900304300,"2014","Commuters","Number",20
"Salem",901166210,"Bristol",900308490,"2014","Commuters","Number",18
"Salem",901166210,"North Haven",900954870,"2014","Commuters","Number",18
"Salem",901166210,"Enfield",900325990,"2014","Commuters","Number",18
"Salem",901166210,"Essex",900726270,"2014","Commuters","Number",18
"Salem",901166210,"Westbrook",900781680,"2014","Commuters","Number",18
"Salem",901166210,"Orange",900957600,"2014","Commuters","Number",18
"Salem",901166210,"Preston",901162150,"2014","Commuters","Number",18
"Salem",901166210,"Waterbury",900980070,"2014","Commuters","Number",16
"Salem",901166210,"Mansfield",901344910,"2014","Commuters","Number",16
"Salem",901166210,"New Britain",900350440,"2014","Commuters","Number",16
"Salem",901166210,"Putnam",901562710,"2014","Commuters","Number",16
"Salem",901166210,"North Stonington",901155500,"2014","Commuters","Number",14
"Salem",901166210,"Marlborough",900345820,"2014","Commuters","Number",14
"Salem",901166210,"Norwalk",900156060,"2014","Commuters","Number",14
"Salem",901166210,"Hamden",900935650,"2014","Commuters","Number",14
"Salem",901166210,"Milford",900947535,"2014","Commuters","Number",14
"Salem",901166210,"East Haddam",900722280,"2014","Commuters","Number",12
"Salem",901166210,"Southington",900370550,"2014","Commuters","Number",12
"Salem",901166210,"Lisbon",901143230,"2014","Commuters","Number",12
"Salem",901166210,"Danbury",900118500,"2014","Commuters","Number",12
"Salem",901166210,"East Granby",900322070,"2014","Commuters","Number",10
"Salem",901166210,"Wallingford",900978740,"2014","Commuters","Number",10
"Salem",901166210,"Hebron",901337910,"2014","Commuters","Number",10
"Salem",901166210,"Portland",900761800,"2014","Commuters","Number",10
"Salem",901166210,"Stamford",900173070,"2014","Commuters","Number",10
"Salem",901166210,"Wethersfield",900384900,"2014","Commuters","Number",10
"Salem",901166210,"Plainville",900360120,"2014","Commuters","Number",10
"Salem",901166210,"Cromwell",900718080,"2014","Commuters","Number",10
"Salem",901166210,"North Branford",900953890,"2014","Commuters","Number",8
"Salem",901166210,"Watertown",900580490,"2014","Commuters","Number",8
"Salem",901166210,"Bridgeport",900108070,"2014","Commuters","Number",8
"Salem",901166210,"Vernon",901378250,"2014","Commuters","Number",8
"Salem",901166210,"Trumbull",900177200,"2014","Commuters","Number",8
"Salem",901166210,"Chester",900714300,"2014","Commuters","Number",8
"Salem",901166210,"Killingly",901540500,"2014","Commuters","Number",8
"Salem",901166210,"Windsor Locks",900387070,"2014","Commuters","Number",8
"Salem",901166210,"Madison",900944560,"2014","Commuters","Number",8
"Salem",901166210,"Tolland",901376290,"2014","Commuters","Number",8
"Salem",901166210,"Griswold",901133900,"2014","Commuters","Number",6
"Salem",901166210,"Greenwich",900133620,"2014","Commuters","Number",6
"Salem",901166210,"Stratford",900174190,"2014","Commuters","Number",6
"Salem",901166210,"Simsbury",900368940,"2014","Commuters","Number",6
"Salem",901166210,"Fairfield",900126620,"2014","Commuters","Number",6
"Salem",901166210,"South Windsor",900371390,"2014","Commuters","Number",6
"Salem",901166210,"Branford",900907310,"2014","Commuters","Number",6
"Salem",901166210,"East Haven",900922910,"2014","Commuters","Number",6
"Salem",901166210,"East Windsor",900324800,"2014","Commuters","Number",6
"Salem",901166210,"Killingworth",900740710,"2014","Commuters","Number",6
"Salem",901166210,"Deep River",900719130,"2014","Commuters","Number",6
"Salem",901166210,"Southbury",900969640,"2014","Commuters","Number",6
"Salem",901166210,"Cheshire",900914160,"2014","Commuters","Number",4
"Salem",901166210,"Derby",900919550,"2014","Commuters","Number",4
"Salem",901166210,"Brookfield",900108980,"2014","Commuters","Number",4
"Salem",901166210,"Bethel",900104720,"2014","Commuters","Number",4
"Salem",901166210,"Guilford",900934950,"2014","Commuters","Number",4
"Salem",901166210,"Brooklyn",901509190,"2014","Commuters","Number",4
"Salem",901166210,"Wilton",900186370,"2014","Commuters","Number",4
"Salem",901166210,"Naugatuck",900949950,"2014","Commuters","Number",4
"Salem",901166210,"Somers",901369220,"2014","Commuters","Number",4
"Salem",901166210,"West Haven",900982870,"2014","Commuters","Number",4
"Salem",901166210,"Canterbury",901512130,"2014","Commuters","Number",4
"Salem",901166210,"Torrington",900576570,"2014","Commuters","Number",4
"Salem",901166210,"Stafford",901372090,"2014","Commuters","Number",4
"Salem",901166210,"Seymour",900967610,"2014","Commuters","Number",4
"Salem",901166210,"Lyme",901144210,"2014","Commuters","Number",4
"Salem",901166210,"Canton",900312270,"2014","Commuters","Number",2
"Salem",901166210,"Willington",901385950,"2014","Commuters","Number",2
"Salem",901166210,"East Hampton",900722490,"2014","Commuters","Number",2
"Salem",901166210,"Bolton",901306260,"2014","Commuters","Number",2
"Salem",901166210,"New Milford",900552630,"2014","Commuters","Number",2
"Salem",901166210,"Columbia",901316400,"2014","Commuters","Number",2
"Salem",901166210,"Haddam",900735230,"2014","Commuters","Number",2
"Salem",901166210,"Salisbury",900566420,"2014","Commuters","Number",2
"Salem",901166210,"Monroe",900148620,"2014","Commuters","Number",2
"Salem",901166210,"Franklin",901129910,"2014","Commuters","Number",2
"Salem",901166210,"Suffield",900374540,"2014","Commuters","Number",2
"Salem",901166210,"Woodbridge",900987700,"2014","Commuters","Number",2
"Salem",901166210,"New Hartford",900551350,"2014","Commuters","Number",2
"Salem",901166210,"Westport",900183500,"2014","Commuters","Number",2
"Salem",901166210,"Chaplin",901513810,"2014","Commuters","Number",2
"Salem",901166210,"Ashford",901501430,"2014","Commuters","Number",2
"Salem",901166210,"New Fairfield",900150860,"2014","Commuters","Number",2
"Salem",901166210,"Pomfret",901561030,"2014","Commuters","Number",2
"Salem",901166210,"Oxford",900958300,"2014","Commuters","Number",2
"Salem",901166210,"Bridgewater",900508210,"2014","Commuters","Number",0
"Salem",901166210,"Hartland",900337140,"2014","Commuters","Number",0
"Salem",901166210,"Bethlehem",900504930,"2014","Commuters","Number",0
"Salem",901166210,"Washington",900579720,"2014","Commuters","Number",0
"Salem",901166210,"Goshen",900532290,"2014","Commuters","Number",0
"Salem",901166210,"Woodstock",901588190,"2014","Commuters","Number",0
"Salem",901166210,"Woodbury",900587910,"2014","Commuters","Number",0
"Salem",901166210,"Sherman",900168310,"2014","Commuters","Number",0
"Salem",901166210,"Newtown",900152980,"2014","Commuters","Number",0
"Salem",901166210,"Ellington",901325360,"2014","Commuters","Number",0
"Salem",901166210,"Easton",900123890,"2014","Commuters","Number",0
"Salem",901166210,"North Canaan",900554030,"2014","Commuters","Number",0
"Salem",901166210,"Bethany",900904580,"2014","Commuters","Number",0
"Salem",901166210,"Andover",901301080,"2014","Commuters","Number",0
"Salem",901166210,"Sprague",901171670,"2014","Commuters","Number",0
"Salem",901166210,"Wolcott",900987560,"2014","Commuters","Number",0
"Salem",901166210,"Harwinton",900537280,"2014","Commuters","Number",0
"Salem",901166210,"Union",901377830,"2014","Commuters","Number",0
"Salem",901166210,"Granby",900332640,"2014","Commuters","Number",0
"Salem",901166210,"Kent",900540290,"2014","Commuters","Number",0
"Salem",901166210,"Eastford",901521860,"2014","Commuters","Number",0
"Salem",901166210,"Roxbury",900565930,"2014","Commuters","Number",0
"Salem",901166210,"Plymouth",900560750,"2014","Commuters","Number",0
"Salem",901166210,"Thomaston",900575730,"2014","Commuters","Number",0
"Salem",901166210,"Darien",900118850,"2014","Commuters","Number",0
"Salem",901166210,"Winchester",900586440,"2014","Commuters","Number",0
"Salem",901166210,"Weston",900183430,"2014","Commuters","Number",0
"Salem",901166210,"Norfolk",900553470,"2014","Commuters","Number",0
"Salem",901166210,"Canaan",900510940,"2014","Commuters","Number",0
"Salem",901166210,"Burlington",900310100,"2014","Commuters","Number",0
"Salem",901166210,"Voluntown",901178600,"2014","Commuters","Number",0
"Salem",901166210,"Ridgefield",900163970,"2014","Commuters","Number",0
"Salem",901166210,"Ansonia",900901220,"2014","Commuters","Number",0
"Salem",901166210,"Sharon",900567960,"2014","Commuters","Number",0
"Salem",901166210,"Beacon Falls",900903250,"2014","Commuters","Number",0
"Salem",901166210,"Prospect",900962290,"2014","Commuters","Number",0
"Salem",901166210,"Warren",900579510,"2014","Commuters","Number",0
"Salem",901166210,"Redding",900163480,"2014","Commuters","Number",0
"Salem",901166210,"Morris",900549460,"2014","Commuters","Number",0
"Salem",901166210,"Durham",900720810,"2014","Commuters","Number",0
"Salem",901166210,"Barkhamsted",900502760,"2014","Commuters","Number",0
"Salem",901166210,"Middlebury",900946940,"2014","Commuters","Number",0
"Salem",901166210,"Colebrook",900516050,"2014","Commuters","Number",0
"Salem",901166210,"Scotland",901567400,"2014","Commuters","Number",0
"Salem",901166210,"Avon",900302060,"2014","Commuters","Number",0
"Salem",901166210,"Cornwall",900517240,"2014","Commuters","Number",0
"Salem",901166210,"Hampton",901536000,"2014","Commuters","Number",0
"Salem",901166210,"New Canaan",900150580,"2014","Commuters","Number",0
"Salem",901166210,"Thompson",901575870,"2014","Commuters","Number",0
"Salem",901166210,"Sterling",901573420,"2014","Commuters","Number",0
"Salem",901166210,"Coventry",901317800,"2014","Commuters","Number",0
"Salem",901166210,"Middlefield",900747080,"2014","Commuters","Number",0
"Salem",901166210,"Litchfield",900543370,"2014","Commuters","Number",0
"Salisbury",900566420,"Salisbury",900566420,"2014","Commuters","Number",1240
"Salisbury",900566420,"North Canaan",900554030,"2014","Commuters","Number",194
