"Residence Town","Work Place Town","Year","Variable","Measure Type","Value"
"Woodbury","Torrington","2014","Commuters","Number",68
"Woodbury","Naugatuck","2014","Commuters","Number",67
"Woodbury","Bethel","2014","Commuters","Number",66
"Woodbury","Wallingford","2014","Commuters","Number",60
"Woodbury","Brookfield","2014","Commuters","Number",57
"Woodbury","New Haven","2014","Commuters","Number",54
"Woodbury","Washington","2014","Commuters","Number",53
"Woodbury","Cheshire","2014","Commuters","Number",51
"Woodbury","Meriden","2014","Commuters","Number",47
"Woodbury","Bristol","2014","Commuters","Number",46
"Woodbury","Litchfield","2014","Commuters","Number",45
"Woodbury","Shelton","2014","Commuters","Number",44
"Woodbury","Norwalk","2014","Commuters","Number",43
"Woodbury","Seymour","2014","Commuters","Number",43
"Woodbury","Newington","2014","Commuters","Number",39
"Woodbury","Stamford","2014","Commuters","Number",39
"Woodbury","Southington","2014","Commuters","Number",36
"Woodbury","North Haven","2014","Commuters","Number",34
"Woodbury","Bridgeport","2014","Commuters","Number",33
"Woodbury","Hamden","2014","Commuters","Number",32
"Woodbury","Thomaston","2014","Commuters","Number",30
"Woodbury","East Hartford","2014","Commuters","Number",28
"Woodbury","Monroe","2014","Commuters","Number",27
"Woodbury","New Britain","2014","Commuters","Number",25
"Woodbury","Roxbury","2014","Commuters","Number",24
"Woodbury","Stratford","2014","Commuters","Number",23
"Woodbury","Windsor","2014","Commuters","Number",22
"Woodbury","Middletown","2014","Commuters","Number",21
"Woodbury","Milford","2014","Commuters","Number",20
"Woodbury","Prospect","2014","Commuters","Number",20
"Woodbury","Derby","2014","Commuters","Number",19
"Woodbury","Fairfield","2014","Commuters","Number",19
"Woodbury","Glastonbury","2014","Commuters","Number",19
"Woodbury","Rocky Hill","2014","Commuters","Number",19
"Woodbury","Trumbull","2014","Commuters","Number",19
"Woodbury","Plainville","2014","Commuters","Number",17
"Woodbury","Bloomfield","2014","Commuters","Number",16
"Woodbury","West Hartford","2014","Commuters","Number",16
"Woodbury","Berlin","2014","Commuters","Number",15
"Woodbury","Simsbury","2014","Commuters","Number",14
"Woodbury","Wilton","2014","Commuters","Number",14
"Woodbury","Wolcott","2014","Commuters","Number",13
"Woodbury","Cromwell","2014","Commuters","Number",12
"Woodbury","Enfield","2014","Commuters","Number",12
"Woodbury","Manchester","2014","Commuters","Number",12
"Woodbury","Mansfield","2014","Commuters","Number",12
"Woodbury","Ansonia","2014","Commuters","Number",11
"Woodbury","Westport","2014","Commuters","Number",11
"Woodbury","Branford","2014","Commuters","Number",10
"Woodbury","South Windsor","2014","Commuters","Number",10
"Woodbury","Windsor Locks","2014","Commuters","Number",10
"Woodbury","East Windsor","2014","Commuters","Number",9
"Woodbury","Greenwich","2014","Commuters","Number",9
"Woodbury","Groton","2014","Commuters","Number",9
"Woodbury","Waterford","2014","Commuters","Number",9
"Woodbury","West Haven","2014","Commuters","Number",9
"Woodbury","Wethersfield","2014","Commuters","Number",9
"Woodbury","Goshen","2014","Commuters","Number",8
"Woodbury","Plymouth","2014","Commuters","Number",8
"Woodbury","Redding","2014","Commuters","Number",8
"Woodbury","Vernon","2014","Commuters","Number",8
"Woodbury","Warren","2014","Commuters","Number",8
"Woodbury","New Fairfield","2014","Commuters","Number",7
"Woodbury","Sherman","2014","Commuters","Number",7
"Woodbury","Avon","2014","Commuters","Number",6
"Woodbury","Salisbury","2014","Commuters","Number",6
"Woodbury","Woodbridge","2014","Commuters","Number",6
"Woodbury","Norwich","2014","Commuters","Number",5
"Woodbury","Tolland","2014","Commuters","Number",5
"Woodbury","Canton","2014","Commuters","Number",4
"Woodbury","East Haven","2014","Commuters","Number",4
"Woodbury","Madison","2014","Commuters","Number",4
"Woodbury","Suffield","2014","Commuters","Number",4
"Woodbury","Winchester","2014","Commuters","Number",4
"Woodbury","Windham","2014","Commuters","Number",4
"Woodbury","Bethany","2014","Commuters","Number",3
"Woodbury","Clinton","2014","Commuters","Number",3
"Woodbury","Durham","2014","Commuters","Number",3
"Woodbury","Guilford","2014","Commuters","Number",3
"Woodbury","Harwinton","2014","Commuters","Number",3
"Woodbury","Kent","2014","Commuters","Number",3
"Woodbury","Morris","2014","Commuters","Number",3
"Woodbury","Orange","2014","Commuters","Number",3
"Woodbury","Thompson","2014","Commuters","Number",3
"Woodbury","Burlington","2014","Commuters","Number",2
"Woodbury","Chester","2014","Commuters","Number",2
"Woodbury","Colchester","2014","Commuters","Number",2
"Woodbury","Colebrook","2014","Commuters","Number",2
"Woodbury","Deep River","2014","Commuters","Number",2
"Woodbury","Ellington","2014","Commuters","Number",2
"Woodbury","Hebron","2014","Commuters","Number",2
"Woodbury","Montville","2014","Commuters","Number",2
"Woodbury","New London","2014","Commuters","Number",2
"Woodbury","Norfolk","2014","Commuters","Number",2
"Woodbury","North Branford","2014","Commuters","Number",2
"Woodbury","North Canaan","2014","Commuters","Number",2
"Woodbury","Old Saybrook","2014","Commuters","Number",2
"Woodbury","Stafford","2014","Commuters","Number",2
"Woodbury","Westbrook","2014","Commuters","Number",2
"Woodbury","Weston","2014","Commuters","Number",2
"Woodbury","Ashford","2014","Commuters","Number",1
"Woodbury","Beacon Falls","2014","Commuters","Number",1
"Woodbury","Bridgewater","2014","Commuters","Number",1
"Woodbury","Cornwall","2014","Commuters","Number",1
"Woodbury","Coventry","2014","Commuters","Number",1
"Woodbury","Darien","2014","Commuters","Number",1
"Woodbury","East Hampton","2014","Commuters","Number",1
"Woodbury","East Lyme","2014","Commuters","Number",1
"Woodbury","Franklin","2014","Commuters","Number",1
"Woodbury","Granby","2014","Commuters","Number",1
"Woodbury","Killingly","2014","Commuters","Number",1
"Woodbury","Lisbon","2014","Commuters","Number",1
"Woodbury","Middlefield","2014","Commuters","Number",1
"Woodbury","New Canaan","2014","Commuters","Number",1
"Woodbury","Preston","2014","Commuters","Number",1
"Woodbury","Putnam","2014","Commuters","Number",1
"Woodbury","Sharon","2014","Commuters","Number",1
"Woodbury","Somers","2014","Commuters","Number",1
"Woodbury","Stonington","2014","Commuters","Number",1
"Woodbury","Willington","2014","Commuters","Number",1
"Woodbury","Andover","2014","Commuters","Number",0
"Woodbury","Barkhamsted","2014","Commuters","Number",0
"Woodbury","Bolton","2014","Commuters","Number",0
"Woodbury","Bozrah","2014","Commuters","Number",0
"Woodbury","Brooklyn","2014","Commuters","Number",0
"Woodbury","Canaan","2014","Commuters","Number",0
"Woodbury","Canterbury","2014","Commuters","Number",0
"Woodbury","Chaplin","2014","Commuters","Number",0
"Woodbury","Columbia","2014","Commuters","Number",0
"Woodbury","Eastford","2014","Commuters","Number",0
"Woodbury","East Granby","2014","Commuters","Number",0
"Woodbury","East Haddam","2014","Commuters","Number",0
"Woodbury","Easton","2014","Commuters","Number",0
"Woodbury","Essex","2014","Commuters","Number",0
"Woodbury","Griswold","2014","Commuters","Number",0
"Woodbury","Haddam","2014","Commuters","Number",0
"Woodbury","Hampton","2014","Commuters","Number",0
"Woodbury","Hartland","2014","Commuters","Number",0
"Woodbury","Killingworth","2014","Commuters","Number",0
"Woodbury","Lebanon","2014","Commuters","Number",0
"Woodbury","Ledyard","2014","Commuters","Number",0
"Woodbury","Lyme","2014","Commuters","Number",0
"Woodbury","Marlborough","2014","Commuters","Number",0
"Woodbury","New Hartford","2014","Commuters","Number",0
"Woodbury","North Stonington","2014","Commuters","Number",0
"Woodbury","Old Lyme","2014","Commuters","Number",0
"Woodbury","Plainfield","2014","Commuters","Number",0
"Woodbury","Pomfret","2014","Commuters","Number",0
"Woodbury","Portland","2014","Commuters","Number",0
"Woodbury","Salem","2014","Commuters","Number",0
"Woodbury","Scotland","2014","Commuters","Number",0
"Woodbury","Sprague","2014","Commuters","Number",0
"Woodbury","Sterling","2014","Commuters","Number",0
"Woodbury","Union","2014","Commuters","Number",0
"Woodbury","Voluntown","2014","Commuters","Number",0
"Woodbury","Woodstock","2014","Commuters","Number",0
"Woodstock","Woodstock","2014","Commuters","Number",481
"Woodstock","Putnam","2014","Commuters","Number",440
"Woodstock","Killingly","2014","Commuters","Number",349
"Woodstock","Thompson","2014","Commuters","Number",117
"Woodstock","Pomfret","2014","Commuters","Number",110
"Woodstock","Hartford","2014","Commuters","Number",85
"Woodstock","Eastford","2014","Commuters","Number",75
"Woodstock","Mansfield","2014","Commuters","Number",73
"Woodstock","Windham","2014","Commuters","Number",70
"Woodstock","Groton","2014","Commuters","Number",68
"Woodstock","Manchester","2014","Commuters","Number",54
"Woodstock","Plainfield","2014","Commuters","Number",54
"Woodstock","Brooklyn","2014","Commuters","Number",42
"Woodstock","Norwich","2014","Commuters","Number",37
"Woodstock","East Hartford","2014","Commuters","Number",35
"Woodstock","Newington","2014","Commuters","Number",28
"Woodstock","Waterford","2014","Commuters","Number",26
"Woodstock","Tolland","2014","Commuters","Number",24
"Woodstock","New London","2014","Commuters","Number",23
"Woodstock","Middletown","2014","Commuters","Number",22
"Woodstock","Windsor","2014","Commuters","Number",22
"Woodstock","Rocky Hill","2014","Commuters","Number",17
"Woodstock","South Windsor","2014","Commuters","Number",17
"Woodstock","Stafford","2014","Commuters","Number",17
"Woodstock","Plainville","2014","Commuters","Number",16
"Woodstock","Ledyard","2014","Commuters","Number",15
"Woodstock","New Haven","2014","Commuters","Number",15
"Woodstock","Stamford","2014","Commuters","Number",15
"Woodstock","Vernon","2014","Commuters","Number",15
"Woodstock","Wallingford","2014","Commuters","Number",15
"Woodstock","Waterbury","2014","Commuters","Number",15
"Woodstock","West Hartford","2014","Commuters","Number",15
"Woodstock","Danbury","2014","Commuters","Number",13
"Woodstock","Glastonbury","2014","Commuters","Number",13
"Woodstock","Hampton","2014","Commuters","Number",13
"Woodstock","Wethersfield","2014","Commuters","Number",13
"Woodstock","Enfield","2014","Commuters","Number",12
"Woodstock","New Britain","2014","Commuters","Number",12
"Woodstock","Bristol","2014","Commuters","Number",11
"Woodstock","Fairfield","2014","Commuters","Number",11
"Woodstock","Meriden","2014","Commuters","Number",11
"Woodstock","Bloomfield","2014","Commuters","Number",9
"Woodstock","Bolton","2014","Commuters","Number",9
"Woodstock","East Windsor","2014","Commuters","Number",9
"Woodstock","Montville","2014","Commuters","Number",9
"Woodstock","Southington","2014","Commuters","Number",9
"Woodstock","Bridgeport","2014","Commuters","Number",8
"Woodstock","North Haven","2014","Commuters","Number",8
"Woodstock","Norwalk","2014","Commuters","Number",8
"Woodstock","Shelton","2014","Commuters","Number",8
"Woodstock","Torrington","2014","Commuters","Number",8
"Woodstock","Willington","2014","Commuters","Number",8
"Woodstock","Ashford","2014","Commuters","Number",7
"Woodstock","Canterbury","2014","Commuters","Number",7
"Woodstock","Columbia","2014","Commuters","Number",7
"Woodstock","East Lyme","2014","Commuters","Number",7
"Woodstock","Stratford","2014","Commuters","Number",7
"Woodstock","Trumbull","2014","Commuters","Number",7
"Woodstock","Cheshire","2014","Commuters","Number",6
"Woodstock","Colchester","2014","Commuters","Number",6
"Woodstock","Ellington","2014","Commuters","Number",6
"Woodstock","Farmington","2014","Commuters","Number",6
"Woodstock","Guilford","2014","Commuters","Number",6
"Woodstock","Lebanon","2014","Commuters","Number",6
"Woodstock","Milford","2014","Commuters","Number",6
"Woodstock","Stonington","2014","Commuters","Number",6
"Woodstock","Branford","2014","Commuters","Number",5
"Woodstock","Greenwich","2014","Commuters","Number",5
"Woodstock","Hamden","2014","Commuters","Number",5
"Woodstock","Lisbon","2014","Commuters","Number",5
"Woodstock","Marlborough","2014","Commuters","Number",5
"Woodstock","Old Lyme","2014","Commuters","Number",5
"Woodstock","Old Saybrook","2014","Commuters","Number",5
"Woodstock","Ansonia","2014","Commuters","Number",4
"Woodstock","Berlin","2014","Commuters","Number",4
"Woodstock","Cromwell","2014","Commuters","Number",4
"Woodstock","Hebron","2014","Commuters","Number",4
"Woodstock","Salem","2014","Commuters","Number",4
"Woodstock","Sterling","2014","Commuters","Number",4
"Woodstock","Windsor Locks","2014","Commuters","Number",4
"Woodstock","Durham","2014","Commuters","Number",3
"Woodstock","East Haven","2014","Commuters","Number",3
"Woodstock","Naugatuck","2014","Commuters","Number",3
"Woodstock","Scotland","2014","Commuters","Number",3
"Woodstock","Simsbury","2014","Commuters","Number",3
"Woodstock","Watertown","2014","Commuters","Number",3
"Woodstock","West Haven","2014","Commuters","Number",3
"Woodstock","Westport","2014","Commuters","Number",3
"Woodstock","Bozrah","2014","Commuters","Number",2
"Woodstock","Brookfield","2014","Commuters","Number",2
"Woodstock","Chaplin","2014","Commuters","Number",2
"Woodstock","Clinton","2014","Commuters","Number",2
"Woodstock","Coventry","2014","Commuters","Number",2
"Woodstock","East Hampton","2014","Commuters","Number",2
"Woodstock","Middlefield","2014","Commuters","Number",2
"Woodstock","Morris","2014","Commuters","Number",2
"Woodstock","Preston","2014","Commuters","Number",2
"Woodstock","Somers","2014","Commuters","Number",2
"Woodstock","Southbury","2014","Commuters","Number",2
"Woodstock","Suffield","2014","Commuters","Number",2
"Woodstock","Voluntown","2014","Commuters","Number",2
"Woodstock","Woodbridge","2014","Commuters","Number",2
"Woodstock","Andover","2014","Commuters","Number",1
"Woodstock","Avon","2014","Commuters","Number",1
"Woodstock","Bethel","2014","Commuters","Number",1
"Woodstock","Canton","2014","Commuters","Number",1
"Woodstock","Darien","2014","Commuters","Number",1
"Woodstock","Deep River","2014","Commuters","Number",1
"Woodstock","Derby","2014","Commuters","Number",1
"Woodstock","East Granby","2014","Commuters","Number",1
"Woodstock","Franklin","2014","Commuters","Number",1
"Woodstock","Granby","2014","Commuters","Number",1
"Woodstock","Griswold","2014","Commuters","Number",1
"Woodstock","Haddam","2014","Commuters","Number",1
"Woodstock","Litchfield","2014","Commuters","Number",1
"Woodstock","Madison","2014","Commuters","Number",1
"Woodstock","Middlebury","2014","Commuters","Number",1
"Woodstock","Monroe","2014","Commuters","Number",1
"Woodstock","Newtown","2014","Commuters","Number",1
"Woodstock","North Branford","2014","Commuters","Number",1
"Woodstock","Orange","2014","Commuters","Number",1
"Woodstock","Plymouth","2014","Commuters","Number",1
"Woodstock","Portland","2014","Commuters","Number",1
"Woodstock","Prospect","2014","Commuters","Number",1
"Woodstock","Seymour","2014","Commuters","Number",1
"Woodstock","Westbrook","2014","Commuters","Number",1
"Woodstock","Wilton","2014","Commuters","Number",1
"Woodstock","Wolcott","2014","Commuters","Number",1
"Woodstock","Woodbury","2014","Commuters","Number",1
"Woodstock","Barkhamsted","2014","Commuters","Number",0
"Woodstock","Beacon Falls","2014","Commuters","Number",0
"Woodstock","Bethany","2014","Commuters","Number",0
"Woodstock","Bethlehem","2014","Commuters","Number",0
"Woodstock","Bridgewater","2014","Commuters","Number",0
"Woodstock","Burlington","2014","Commuters","Number",0
"Woodstock","Canaan","2014","Commuters","Number",0
"Woodstock","Chester","2014","Commuters","Number",0
"Woodstock","Colebrook","2014","Commuters","Number",0
"Woodstock","Cornwall","2014","Commuters","Number",0
"Woodstock","East Haddam","2014","Commuters","Number",0
"Woodstock","Easton","2014","Commuters","Number",0
"Woodstock","Essex","2014","Commuters","Number",0
"Woodstock","Goshen","2014","Commuters","Number",0
